Jaar;Dag;Van tot datum;Weeknummer;Tijden Van ;Tijden Tot;Evenement;Locatie
2012;zaterdag;16/06/2012;24;10:00;17:00;Wondertime Utrecht;WKC de Gagelhof
2012;zondag;17/06/2012;24;14:00;18:00;Classic car meeting;Dorpsplein
2012;zondag;17/06/2012;24;13:00;17:00;Lazy Sunday Afternoon;Lepelenburg
2012;zondag;17/06/2012;24;12:00;18:00;Parapluvergunning Molenerf de Ster Korenfestival;Molenerf de Ster
2012;zondag;17/06/2012;24;10:00;17:00;Parapluvergunning Vleuterweide;WKC Vleuterweide
2012;zondag;17/06/2012;24;12:00;20:00;Streetball Masters;Vredenburg
2012;woensdag;20/06/2012;25;17:00;20:30;Borrel advocaten van Riet;Euclideslaan
2012;woensdag;20/06/2012;25;14:00;18:00;Preventiedag Veiligheid Studentencomplex;IBB Laan
2012;woensdag;20/06/2012;25;09:30;14:30;Trouwfeest Oereo en Sheila;Haarrijnse Plas
2012;donderdag;21/06/2012;25;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2012;donderdag;21/06/2012;25;16:30;18:30;Zomerfeest;Teunisbloemlaan
2012;vrijdag;22/06/2012;25;19:30;23:55;Haar-ing party;Brink, Haarzuilens
2012;vrijdag;22/06/2012;25;08:00;23:00;Objecten Hogeschool Utrecht;Oudenoord 
2012;zaterdag;23/06/2012;25;14:00;17:00;PANN Roze recordpoging ballonnen opblazen;Neude
2012;zaterdag;23/06/2012;25;09:00;17:00;Braderie de Plantage;Plantage
2012;zaterdag;23-06-2012 t/m 24-06-2012;25;08:00 13:00 ;18:00 17:00;Jaarlijkse rommelmarkt M. de Visserstraat;M. de Visserstraat en omliggende straten
2012;zaterdag;23/06/2012;25;12:00;16:00;Midzomergrachtfestival infostand;Stadhuisbrug
2012;zaterdag;23/06/2012;25;11:00;15:00;Ondernemersboulevard;Hondsrug
2012;zaterdag;23/06/2012;25;13:00;14:30;Paella bakken;Domplein
2012;zaterdag;23/06/2012;25;10:00;21:00;Parapluvergunning Vleuterweide;WKC Vleuterweide 
2012;zaterdag;23/06/2012;25;12:00;18:00;Zingende Beelden;Maximapark
2012;zaterdag;23/06/2012;25;10:00;12:30;Zomerfeest Koko kinderopvang;Sint Pietersberg
2012;zaterdag;23/06/2012;25;10:00;17:00;Zuilens volksfeest;Amsterdamsestraatweg
2012;zondag;24/06/2012;25;13:00;19:00;Activiteitendag Griftpark;Griftpark
2012;zondag;24/06/2012;25;13:30;17:00;Buurtfeest Zwanenvechtplantsoen;Zwanenvechtlaan
2012;zondag;24/06/2012;25;09:00;17:00;Jaarmarkt Kanaleneiland;WKC Kanaleneiland
2012;zondag;24/06/2012;25;10:00;18:00;Lombok voetbalt;Majellapark
2012;zondag;24/06/2012;25;12:00;18:00;open dag HDC Utreg;Rotsoord
2012;zondag;24/06/2012;25;12:00;18:00;Open huis buurtcentrum de Leeuw;Samuel van Houtenstraat
2012;zondag;24/06/2012;25;10:00;20:00;Parkdag Midzomergrachtfestival;Lepelenburg
2012;zondag;24/06/2012;25;13:00;18:30;Schimmelpleinfestival;Schimmelplein
2012;zaterdag;30/06/2012;26;12:00;23:00;de Beschaving;Botanische tuinen
2012;woensdag;27/06/2012;26;13:00;17:00;Wondertime Utrecht;Park de gagel
2012;donderdag;28/06/2012;26;16:00;21:00;Electric ScooterXperience;Vredenburg
2012;donderdag;28/06/2012;26;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2012;donderdag;28-06-2012 t/m 29-06-2012;26;;;Filmopnamen Vismarkt;Vismarkt
2012;zatedag;30/06/2012;26;09:00;17:00;Braderie WKC De Klop;WKC De Klop
2012;zaterdag;30/06/2012;26;09:00;18:00;Open dag FC Utrecht;Stadion Galgenwaard
2012;zaterdag;30/06/2012;26;06:00;23:00;Wijkfeest Wittevrouwen;Veeartsenijstraat
2012;zaterdag;30/06/2012;26;06:00;23:00;Wijkfeest Wittevrouwen;Gildstraat
2012;zaterdag;30/06/2012;26;06:00;23:00;Wijkfeest Wittevrouwen;Hoefijzerstraat
2012;zaterdag;30/06/2012;26;18:00;00:00;Loveland Fight Cancer tour;Neude
2012;zaterdag;30/06/2012;26;11:00;13:00;Kidz4 Fun;Robijnhof
2012;zaterdag;30/06/2012;26;08:00;16:00;Rommelmarkt Schaakwijk;Grootmeesterplein
2012;zaterdag;30/06/2012;26;12:00;17:30;Utregse Meidenloop;Lepelenburg
2012;zaterdag;30/06/2012;26;12:00;17:30;Utregse Meidenloop;Domplein
2012;zaterdag;30/06/2012;26;13:00;17:00;YD BBQ;Maximapark
2012;zaterdag;30/06/2012;26;11:00;17:00;Zelfgemaakte Markt;Mariaplaats
2012;maandag;30/06/2012;26;09:00;18:00;Buurtfeest Vechtzoom;Japuradreef
2012;zondag;01/07/2012;26;13:00;19:00;Activiteitendag Griftpark;Griftpark
2012;zondag;01/07/2012;26;11:00;17:00;Brocante markt;Mariaplaats
2012;zondag;5 zondagen in die periode;26;14:00;20:00;Soul Sundays;Tolsteegbarriere
2012;zondag;01/07/2012;26;09:00;13:30;Vrouwentriathlon;Het Lint
2012;zondag;01/07/2012;26;09:00;13:30;Vrouwentriathlon;Haarrijnse Plas
2012;zondag;01/07/2012;26;10:00;18:00;Tour Rondom;Domplein
2012;zondag;08-7-2012 t/m 15-07-2012;27;10:00;18:00;Fleurig;Kasteel de Haar
2012;zondag;5 zondagen in die periode;27;14:00;21:00;Zondags Borrel;Janskerkhof
2012;donderdag;05/07/2012;27;11:00;23:00;Lotus;Maximapark
2012;maandag;02/07/2012;27;14:00;15:00;Summer Concert with Herlev Concert;Lepelenburg
2012;zaterdag;07/07/2012;27;12:00;23:00;Zomerkriebels;Vredenburg Leidsche Rijn
2012;vrijdag;06-07-2012 t/m 11-07-2012;27;;;Maliebaanfestival;Maliebaan
2012;dinsdag;03/07/2012;27;20:00;21:00;Pleinconcert;Neude
2012;dinsdag;03/07/2012;27;16:00;22:00;Eindfeest groep 8 Dominicusschool;Jochem Uytdehaageplantsoen
2012;dinsdag;03-07-2012 t/m 07-07-2012;27;06:00;16:30;Filmopnames Prins Clausbrug (wordt 1 van deze twee datums);Prins Clausbrug
2012;donderdag;05/07/2012;27;12:00;18:00;Participathie Picknick;Julianapark
2012;zaterdag;04/07/2012;27;17:30;22:00;Personeels BBQ Pandhof;Mariaplaats
2012;woensdag;07-07-2012 t/m 08-07-2012;27;06:00;16:30;Filmopnames Prins Clausbrug;Prins Clausbrug
2012;donderdag;05/07/2012;27;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2012;zondag;08/07/2012;27;16:30;20:30;Culturele Zondag Kadeconcert;Oudegracht
2012;zondag;08/07/2012;27;16:30;20:30;Culturele Zondag Kadeconcert;Weerdsluis
2012;zondag;08/07/2012;27;16:30;20:30;Culturele Zondag Kadeconcert;Weerdsingel
2012;vrijdag;06/07/2012;27;10:30;14:00;Zomerfeest de Oase;James Johnsonstraat
2012;zaterdag;07/07/2012;27;14:30;20:00;De jeugdtour utrecht;Reyerscop en deel AC Restaurant
2012;zondag;08/07/2012;27;08:00;15:00;Triathlon;Veilinghaven
2012;zaterdag;07/07/2012;27;12:00;17/00;Woordmarkt;Korte Minrebroederstraat
2012;zondag;08/07/2012;27;14:00;16:00;Big jump utrecht;Leidseweg
2012;zondag;08/07/2012;27;10:00;17:00;Braderie Piekenkermis;Nachtegaalstraat/Burgemeester Reigerstraat
2012;zondag;08/07/2012;27;09:00;18:00;De jeugdtour utrecht;Het Lint
2012;donderdag;08/07/2012;27;14:00;23:00;Goodbye ugv;Savannahweg
2012;zondag;08/07/2012;27;11:00;12:00;Middeleeuwse kermis processie;Lepelenburg
2012;vrijdag/zaterdag;14/07/2012;28;19:00 11:00;00:00 23:00;Stekkerfest;Voorveldsepolder
2012;dinsdag;10/07/2012;28;12:00;18:00;Sportdag BSO;Kortland
2012;dinsdag;10-07-2012 t/m 12-07-2012;28;07:30 10:00 10:00 ;22:00 22:00 18:00;Vakantiebijbelclub;Bladvlinder
2012;donderdag;12/07/2012;28;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2012;donderdag;12/07/2012;28;10:00;20:00;Platen en CD Beurs;Vredenburg
2012;zaterdag;14/07/2012;28;17:00;01:00;Enny Vredelaan Buurtfeest;Enny Vredelaan
2012;zondag;15/07/2012;28;13:00;17:00;Lazy Sunday Afternoon;Lepelenburg
2012;vrijdag;20-07-2012 t/m 05-08-2012;29;18:00 14:00 14:00 15:00 15:00 14:00 14:00 15:00 14:00 15:00 15:00 14:00 14:00;02:00 02:00 01:00 01:00 02:00 02:00 01:00 01:00 01:00 01:00 02:00 02:00 22:00 ;De Parade;Moreelsepark
2012;maandag;;29;;;Objectvergunning Rabobank;Croeselaan
2012;dinsdag;24/07/2012;30;07:00;13:00;Oranje toertocht 2012;Jaarbeurs
2012;woensdag;25/07/2012;30;11:00;13:00;Band concert;neude
2012;vrijdag;27-07-2012 t/m 29-07-2012;30;10:00 10:00;01:00 23:00;Summer Darkness;Domplein
2012;woensdag;25-07-2012 t/m 28-07-2012;30;10:00;18:00;Ladies Cricket Festival;Mytylweg
2012;donderdag;26/07/2012;30;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2012;vrijdag;27/07/2012;30;17:00;18:00;Pleinvrees ;Neude
2012;zaterdag;28/07/2012;30;17:00;18:00;Pleinvrees ;Plantage
2012;donderdag;02/08/2012;31;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2012;zaterdag;04-08-2012 t/m 10-08-2012;31;07:00;00:00;Eetgelegenheid Conference of Physics;Leuvenlaan
2012;zaterdag;04/08/2012;31;13:00;23:00;In Vervoering;Korte Minrebroederstraat
2012;zondag;05/08/2012;31;11:00;17:00;Brocante markt;Mariaplaats
2012;zondag;05/08/2012;31;13:00;21:00;In Vervoering;Lepelenburg
2012;donderdag;09/08/2012;32;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2012;donderdag;09/08/2012;32;10:00;20:00;Platen en CD Beurs;Vredenburg
2012;vrijdag;10-08-2012 t/m 12-08-2012;32;19:00 12:00;00:00 20:00;Buurtfeest Kockstraat;Kockstraat
2012;zaterdag;11/08/2012;32;13:00;19:00;UIT Mentortraining;Olympos
2012;zaterdag;11/08/2012;32;16:00;01:00;Verjaardagsfeest Park oog in al;Park Oog in Al
2012;maandag;12/08/2012;32;;;BBQ pré-UIT Unitas;Lucasbolwerk
2012;maandag;13-08-2012 t/m 17-08-2012;32;10:00;23:00;Uit Biton open air;Zocherpark
2012;zaterdag;09-08-2012;32;12:00;18:00;Coolcat Opening Event;Vredenburg
2012;zondag;12/08/2012;32;12:00;21:00;Pre UITdagen USC;Wilhelminapark
2012;maandag;13-08-2012 t/m 16-08-2012;33;19:45 19:15 19:00;"23:00 23;00 23:00";UIT Opening-Kickoff, sing a long, Slotfeest;University College Utrecht
2012;maandag;13-08-2012 t/m 17-08-2012;33;08:30;23:30;Kindervakantieweek de meern;Mauritspark
2012;maandag;13-08-2012 t/m 16-08-2012;33;09:00;16:00;Kindervakantieweek Vleuten;Nieuwe Vaart
2012;maandag;13-08-2012 t/m 16-08-2012;33;09:00;16:00;Kindervakantieweek Vleuten;Dorpsplein
2012;maandag;13-08-2012 t/m 16-08-2012;33;09:00;16:00;Kindervakantieweek Vleuten;PVCV
2012;maandag;13-08-2012 t/m 16-08-2012;33;10:00;23:00;UIT/UVSV;Drift
2012;maandag;13-08-2012 t/m 16-08-2012;33;10:00;23:00;UITDagen  Veritas;Hieronymusplantsoen
2012;maandag;13-08-2012 t/m 16-08-2012;33;;;Uitdagen Unitas;Lucasbolwerk
2012;maandag;13/08/2012;33;13:00;18:00;UIT Game-QR Route;neude
2012;maandag;13-08-2012 t/m 15-08-2012;33;13:00 14:00 14:00 ;18:30 19:00 19:00;UIT Chillplek;Domplein
2012;donderdag;16/08/2012;33;12:00;19:00;UIT Chilluit dag;Griftpark
2012;maandag;13/08/2012;33;13:00;18:00;UIT Game-QR Route;Pieterskerkhof
2012;maandag;13/08/2012;33;13:00;18:00;UIT Game-QR Route;Lepelenburg
2012;maandag;13/08/2012;33;11:00;15:00;UIT Lunches;Wilhelminapark
2012;dinsdag;14/08/2012;33;11:30;15:00;UIT LunchesXtreme;Wilhelminapark
2012;maandag;13-08-2012 t/m 16-08-2012;33;10:00;22:00;AUSR Orca;Janskerkhof
2012;maandag;13/08/2012;33;19:00;23:30;UIT Verenigingsparade;Maliebaan
2012;maandag;13/08/2012;33;19:00;23:30;UIT Verenigingsparade;Wilhelminapark
2012;maandag;13/08/2012;33;20:00;22:30;Parapluvergunning Molenerf de Ster Open monumentendag;Molenerf de Ster
2012;maandag;09/08/2012;33;14:00 19:00;16:00 21:00;Kids Express;Musicalkade
2012;maandag;13-08-2012 t/m 16-08-2012;33;12:00;23:00;UIT USC;Janskerkhof
2012;dinsdag;14/08/2012;33;08:00;16/00;SIB Infomarkt tijdens UIT;Neude
2012;dinsdag;14/08/2012;33;09:00;17:00;UIT JSVU Promotie;Janskerkhof
2012;dinsdag;14/08/2012;33;10:30;17:30;Workshop RUS tijdens UIT;Wilhelminapark
2012;woensdag;15-08-2012 t/m 17-08-2012;33;09:00;16:00;Kindervakantie3daagse;De Balije
2012;dinsdag;14/08/2012;33;10:00;18:00;UIT Spin;Janskerkhof
2012;woensdag;15/08/2012;33;11:00;15:00;UIT Informatiemarkt;Universiteitscentrum de Uithof
2012;woensdag;15/08/2012;33;12:00;14:00;UIT Lunches;Botanische tuinen
2012;donderdag;16/08/2012;33;08:00;16/00;SIB Infomarkt tijdens UIT;Neude
2012;vrijdag;17-08-2012 t/m 18-08-2012;33;16:00 10:00;21:00 16:00;Faro;Dorpsplein
2012;donderdag;16/08/2012;33;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2012;zondag;19/08/2012;33;14:00;22:00;Zomerconcerten Kasteel de Haar;Kasteel de Haar
2012;zondag;19/08/2012;33;13:00;17:00;Lazy Sunday Afternoon;Lepelenburg
2012;zondag;19/08/2012;33;08:00;10:00;Plaatsing tenten moskee;Bernadottelaan
2012;zondag;19/08/2012;33;15:00;21:30;D66 twitnick;Griftpark
2012;vrijdag;24-08-2012 t/m 26-08-2012;34;10:00;01:00;Buurtfeest Verdomhoekje;Kinkerstraat
2012;maandag;20-08-2012 t/m 02-09-2012;34;;;Objectvergunning oude muziek;Neude
2012;maandag;20-08-2012 t/m 02-09-2012;34;;;Objectvergunning oude muziek;Vredenburg Leidsche Rijn
2012;maandag;20-08-2012 t/m 02-09-2012;34;;;Objectvergunning oude muziek;Jacobskerkhof
2012;maandag;20-08-2012 t/m 02-09-2012;34;;;Objectvergunning oude muziek;Moreelsepark
2012;maandag;20-08-2012 t/m 02-09-2012;34;;;Objectvergunning oude muziek;Mariaplaats
2012;maandag;20-08-2012 t/m 02-09-2012;34;;;Objectvergunning oude muziek;Geertekerk
2012;maandag;20-08-2012 t/m 02-09-2012;34;;;Objectvergunning oude muziek;Vismarkt
2012;maandag;20-08-2012 t/m 02-09-2012;34;;;Objectvergunning oude muziek;Lucasbolwerk
2012;maandag;20-08-2012 t/m 02-09-2012;34;;;Objectvergunning oude muziek;Korte Minrebroederstraat
2012;maandag;20-08-2012 t/m 02-09-2012;34;;;Objectvergunning oude muziek;Domplein
2012;maandag;20-08-2012 t/m 0-09-2012;34;;;Festival Oude Muziek;Domplein
2012;maandag;20-08-2012 t/m 03-09-2012;34;;;Objectvergunning oude muziek;Janskerkhof
2012;woensdag;22/08/2012;34;13:30;17:00;NVVCI Challange 2012;Domplein
2012;donderdag;23/08/2012;34;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2012;vrijdag;03-09-2012 t/m 21-09-2012;34;17:00;02:00;1 voor de Verkiezingen;Hamburgerplein
2012;zondag;26/08/2012;34;12:30;18:00;Leidsche Rijn Festival;Maximapark
2012;zaterdag;25/08/2012;34;12:00;23:00;Supernatural;Strand Oog in Al
2012;zaterdag;25/08/2012;34;13:00;19:00;Street Baseball Event;Neude
2012;zaterdag;25/08/2012;34;08:00;23:00;Buurtevenement Vleuterweide;Weide wereld
2012;zaterdag;25/08/2012;34;15:00;22:30;Buurtfeest de Woerd;Ed Hoornikplein
2012;zaterdag;25/08/2012;34;10:00;20:30;Jaarmarkt Vleuten;Dorpsplein
2012;zaterdag;25/08/2012;34;08:00;18:00;Rommelmarkt Ondiep;Ondiep
2012;zaterdag;25/08/2012;34;10:00;20:30;Jaarmarkt Vleuten;Schoolstraat
2012;zaterdag;25/08/2012;34;11:00;17:00;Zelfgemaakte Markt;Mariaplaats
2012;zaterdag;25/08/2012;34;10:00;17:00;Waterwinmarkt;Waterwinpark
2012;zondag;26/08/2012;34;12:30;17:30;56e rabo ronde van midden nederland;Maliebaan
2012;zondag;26/08/2012;34;12:00;20:00;Utrechts Mosselfestival;Lucasbolwerk
2012;zondag;26/08/2012;34;12:00;20:00;Utrechts Mosselfestival;Lange Jufferstraat
2012;zondag;26/08/2012;34;12:30;17:30;56e rabo ronde van midden nederland;Galgenwaard
2012;zondag;26/08/2012;34;13:00;17:00;Homecoming Festival;Marco Pololaan
2012;zaterdag;01/09/2012;35;12:00;23:00;Lief Festival;strijkviertel
2012;dinsdag;28/08/2012;35;12:00;20:00;Lunch en diner ;Cambridgelaan
2012;dinsdag;28/08/2012;35;08:30;20:00;Streetwise Piramidedreef;Piramidedreef
2012;woensdag;28-08-2012 t/m 01-09-2012;35;13:30 19:30 18:00 12:00;21:30 22:00 24:00 24:00;Buurtfeest Hoogelanden;Hoogstraat en Pijlstraat
2012;donderdag;30/08/2012;35;17:00;20:00;Jeu de boules;Emmalaan
2012;donderdag;30/08/2012;35;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2012;donderdag;30/08/2012;35;17:00;19:00;Zeskamp Mereveld;Mereveldseweg
2012;donderdag;30/08/2012;35;11:00;18:00;Toshiba Roadshow;Vredenburg
2012;vrijdag;31-08-2012 t/m 01-09-2012;35;10:00 00:00;00:00 13:00;Raps 24Kika;Nedereindseberg
2012;donderdag;30/08/2012;35;16.00;19.00;Opening Coffeemania;Station Overvecht
2012;vrijdag;31/08/2012;35;08:30;20:00;Streetwise Piramidedreef;Piramidedreef
2012;vrijdag;31-08-2012 t/m 03-09-2012;35;12:00;18:00;Viering heropening universiteitsbibliotheek;Drift
2012;vrijdag;31/08/2012;35;15:00;17:00;Street Baseball Event;Middenburcht
2012;zaterdag;01/09/2012;35;09:00;17:00;Braderie Amsterdamsestraatweg;Amsterdamsestraatweg
2012;zaterdag;01/09/2012;35;14:00;00:00;Meet the Fokkers;A.H.G.Fokkerstraat
2012;zaterdag;01/09/2012;35;14:30;23:30;Straatbarbecue Lindehoeve;Lindehoeve
2012;zaterdag;01/09/2012;35;14:00;00:00;Straatfeest 's Jacoblaan;s Jacoblaan
2012;zaterdag;01-09-2012 t/m 02-09-2012;35;10:00;18:00;Parapluvergunning Vleuterweide (2 jarig bestaan);WKC Vleuterweide 
2012;zaterdag;01/09/2012;35;09:00;18:00;Familiedag Lifeword;Park Transwijk
2012;zaterdag;01/09/2012;35;09:00;17:00;Kassabonnenactie tentoonstelling auto;Goylaan
2012;;02/09/2012;35;;;Parapluvergunning Belangenvereniging Hoog Catharijne ;Hoog Catharijne
2012;zondag;02/09/2012;35;;;Culturele Zondag Uitfeest;Neude
2012;zondag;02/09/2012;35;11:00;23:00;All Stars;Sportpark de Paperclip 
2012;zondag;02/09/2012;35;11:00;17:00;Brocante markt;Mariaplaats
2012;zondag;02/09/2012;35;;;Culturele Zondag Uitfeest;Mariaplaats
2012;zondag;02/09/2012;35;;;Culturele Zondag Uitfeest;Weerdsluis
2012;zondag;02/09/2012;35;;;Culturele Zondag Uitfeest;Stadhuisbrug
2012;zondag;02/09/2012;35;;;Culturele Zondag Uitfeest;Tolsteegbarriere
2012;zondag;02/09/2012;35;;;Culturele Zondag Uitfeest;Korte Minrebroederstraat
2012;zondag;02/09/2012;35;11:00;18:00;De streekmarkt;Twijnstraat
2012;zondag;02/09/2012;35;10:00;12:00;UCS Run;Universiteitsweg
2012;zondag;02/09/2012;35;;;Culturele Zondag Uitfeest;Domplein
2012;zondag;02/09/2012;35;;;Culturele Zondag Uitfeest;Lepelenburg
2012;zondag;02/09/2012;35;;;Culturele Zondag Uitfeest;Vredenburg
2012;zondag;02/09/2012;35;12:00;18:00;BijenFestival;Griftsteede
2012;zondag;02/09/2012;35;;;Culturele Zondag Uitfeest;Julianapark
2012;maandag;03/09/2012;36;11:00;23:00;All Stars;Sportpark de Paperclip 
2012;maandag;03/09/2012;36;17:30;21:00;Masterbarbecue;Sterrenburg
2012;zaterdag;08/09/2012;36;12:00;23:00;Smeerboel;Vredenburg Leidsche Rijn
2012;maandag;03-09-2012 t/m 23-09-2012;36;;;Objectvergunning Natuurmonumenten Fotodok;Lange nieuwstraat
2012;dinsdag;04/09/2012;36;10:00;17:00;Danone Athena Opening;Yalelaan
2012;maandag;03-09-2012 t/m 23-09-2012;36;;;Objectvergunning Fotodok;Lange nieuwstraat
2012;woensdag;05/09/2012;36;11:00;23:00;All Stars;Sportpark de Paperclip 
2012;vrijdag;07-09-2012 t/m 15-09-2012;36;12:00;23:00;EK Honkbal;Sportpark de Paperclip 
2012;donderdag;06/09/2012;36;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2012;vrijdag;07/09/2012;36;16:00;21:00;Barbecue Joosten advocaten;Museumlaan
2012;zaterdag;08/09/2012;36;07:00;01:00;Buurtfeest Springweg;Springweg
2012;zondag;09/09/2012;36;11:00;19:00;Drakenbootfestival;Haarrijnse Plas
2012;zondag;09/09/2012;36;12:00;17:00;Hoogtijdagen;Castellum Hogewoerd
2012;zaterdag;8-9-2012 t/m 09-09-2012;36;10:00;17:00;Utrechtse Buitenmarkt;Griftpark
2012;vrijdag;07/09/2012;36;15:00;18:00;Gaudeamus Muziekweek;Burchtpoort
2012;zaterdag;08/09/2012;36;10:00;17:00;Concert Open Monumentendag;Burchtpoort
2012;zaterdag;08/09/2012;36;13:00;15:30;Concert Open Monumentendag;Lepelenburg
2012;zaterdag;08/09/2012;36;10:00;17:00;Happening Hoograven;Tolsteegplantsoen
2012;zaterdag;08/09/2012;36;11:00;15:00;Informatiemarkt;Veemarktterrein
2012;zaterdag;08/09/2012;36;11:00;17:00;Parapluvergunning Molenerf de Ster Open monumentendag;Molenerf de Ster
2012;zaterdag;08/09/2012;36;14:00;23:00;Straatfeest Blad en takstraat;Takstraat
2012;zaterdag;08/09/2012;36;10:00;17:00;Romeinse Braderie;Park de Balije
2012;zaterdag;08/09/2012;36;12:00;19:00;Levende etalage;Nachtegaalstraat
2012;zaterdag;08/09/2012;36;15:30;16:15;Gaudeamus Muziekweek;Lepelenburg
2012;zaterdag;08/09/2012;36;10:00;17:00;Open monumentendag;Kasteel de Haar
2012;zaterdag;08/09/2012;36;14:00;15:00;Seizoensconcert;Station Overvecht
2012;zaterdag;08/09/2012;36;10:00;17:00;Open monumentendag;Lepelenburg
2012;zaterdag;08/09/2012;36;09:00;19:00;Bossabal in Utrecht;Neude
2012;zaterdag;08/09/2012;36;09:00;13:30;Lint-Wurmpie fiets parade;Het Lint
2012;zaterdag;08/09/2012;36;09:00;16:00;Rommelmarkt Ikarosdreef;Ikarosdreef/Kastordreef/Jasondreef
2012;zondag;09/09/2012;36;10:00;17:00;Jeugd Sport Arena;Park Oog in Al
2012;zondag;09/09/2012;36;10:00;20:00;Buitenkerkdienst Rehobothkerk;Tolsteegplantsoen
2012;zondag;09/09/2012;36;13:00;18:00;Zon Festival;Vorstelijk Complex
2012;maandag;09-09-2012 t/m 13-09-2012;36;16:00;19:00;Magic Circus;Willem van der Noortplein
2012;vrijdag;07-09-2012 t/m 23-09-2012;36;09:30;18:30;Cliniclowns theatertour;Maximapark
2012;maandag;10-09-2012 t/m 17-09-2012;37;18:00 14:00;23:00 19:00;Nazomercircus;Amaliapark 
2012;zaterdag;15/09/2012;37;11:00;23:00;Kleurenblindfestival;Beatrixpark
2012;donderdag;13/09/2012;37;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2012;vrijdag;14/09/2012;37;08:30;15:00;ANWB Streetwise;Winterboeidreef
2012;zatedag;15/09/2012;37;09:00;17:00;Braderie WKC De Klop;WKC De Klop
2012;zaterdag;15/09/2012;37;13:00;01:00;IBB Fest;IBB Laan
2012;zondag;16-09-2012 t/m 18-09-2012;37;09:30;23:00;Haarse Feestweek;Brink, Haarzuilens
2012;zaterdag;15/09/2012;37;19:30;22:00;Filmvertoning Rabat;Churchillaan
2012;zaterdag;15/09/2012;37;16:00;23:00;Overdreven Festival;Seinedreef
2012;zaterdag;15/09/2012;37;15:00;02:00;Proef het plein;Willem van Abcoudeplein
2012;zaterdag;15/09/2012;37;18:00;19:00;Stoom 2012;Maliebaanstation en route
2012;zondag;16/09/2012;37;13:00;18:00;Lale Festival;Molenerf de Ster
2012;zondag;16/09/2012;37;13:00;19:00;Activiteitendag Griftpark;Griftpark
2012;zondag;16-09-2012 t/m 17-03-2013;37;09:00;15:30;Hellas 7 lopen;Laan van Maarschalkerweerd
2012;zondag;16/09/2012;37;13:00;17:00;Lazy Sunday Afternoon;Lepelenburg
2012;woensdag;19-09-2012;38;20:30;21:30;Installatieoptocht UVSV;Janskerk en route
2012;vrijdag;21-09-2012 t/m 14-10-2012;38;;;Expositie Rise of populism;Korte Minrebroederstraat
2012;donderdag;20/09/2012;38;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2012;vrijdag;21/09/2012;38;21:00;01:00;VJ op de Dom;Domplein
2012;maandag;21-09-2012 t/m 22-09-2012;38;;;Filmopnames EYOF ;Het Lint
2012;zaterdag;22/09/2012;38;09:00;23:00;Wijkfeest Amerhof;Amerhof
2012;zaterdag;22/09/2012;38;13:00;17:00;Flatmonument;van Brammendreef
2012;zaterdag;22-09-2012 t/m 23-09-2012;38;08:00;18:00;Nederlands kampioenschap Wakeboarden;Strijkviertel
2012;zaterdag;22/09/2012;38;10:00;17:00;Buurtfeest Themadreven;St. Maartendreef
2012;zaterdag;22/09/2012;38;10:00;17:00;Braderie WKC Rokade;WKC Rokade
2012;zaterdag;22/09/2012;38;10:00;16:00;Wijkdag Lunetten;WKC Lunetten
2012;zaterdag;22/09/2012;38;11:00;23:00;Straatfeest Hoogravenseweg;Hoogravenseweg
2012;zaterdag;22/09/2012;38;12:00;00:00;Buurtfeest Zeeheldenbuurt;van Brakelstraat
2012;zaterdag;22/09/2012;38;12:00;00:00;Buurtfeest Zeeheldenbuurt;Trompstraat
2012;zaterdag;22/09/2012;38;12:00;00:00;Buurtfeest Zeeheldenbuurt;van Speijkstraat
2012;zaterdag;22/09/2012;38;11:00;16:00;Dichtbijdag;Stadhuisbrug
2012;zaterdag;22/09/2012;38;14:00;21:00;De Stichtse Boulevard;Lucasbolwerk
2012;zaterdag;22/09/2012;38;14:00;21:00;De Stichtse Boulevard;Lange Jufferstraat
2012;zaterdag;22/09/2012;38;14:00;21:00;De Stichtse Boulevard;Zocherpark
2012;zaterdag;22/09/2012;38;15:00;22:00;Muzikaal Terwijde 2012;Musicalkade
